a,e,i,c,Class
38.33663865,0.04511639,32.12991731,4.711043399426384,b'Classical'
46.34040445,0.24983233,15.27618767,8.45386591287831,b'Detached'
60.66729419,0.38661657,14.30664752,20.91253712698777,b'Detached'
45.66815192,0.1736623,10.7774898,33.16529171209777,b'Classical'
65.2103434,0.44259658,18.28969351,30.518404621024743,b'Resonant 16:5'
40.32359672,0.10796064,24.16894566,-0.535516391702798,b'Classical'
103.0570395,0.65326576,26.0412632,3.1809214832931274,b'Detached'
54.86621587,0.33820318,22.94566127,13.764180349721794,b'Detached'
42.082696899999995,0.06320425,12.62777899,11.204527375115502,b'Classical'
48.24697669,0.25058247,31.65010818,2.00583282126025,b'Detached'
61.20353497,0.41656362,25.25587551,19.366689160027683,b'Detached'
56.60722282,0.37547012,11.58362657,13.726287232161017,b'Detached'
43.26179481,0.18270166,33.04988785,25.90351102168853,b'Classical'
41.04316929,0.06050475,28.28485897,18.46477481143805,b'Classical'
43.66521506,0.08222214,5.71758049,23.71174656607308,b'Resonant 7:4'
36.4632144,0.10247004,6.54936406,11.48190101670322,b'Resonant 4:3'
40.73906914,0.08494173,15.787448499999998,8.111418005913173,b'Classical'
46.73361214,0.25540668,13.62002437,2.9492519108167543,b'Detached'
46.783957,0.26129312,27.94917975,8.746056704355782,b'Detached'
44.89786883,0.19109916,31.19624995,6.9354770998665565,b'Classical'
41.26207129,0.04063744,12.80657303,2.356415392207258,b'Classical'
45.56662801,0.46133797,10.75972309,2.597749813281215,b'Scattering'
44.98583555,0.19567819,10.90025362,2.100186781461556,b'Resonant 11:6'
49.30668348,0.28403292,14.87411481,28.98009790458086,b'Detached'
55.3642285,0.45232164,13.03172842,0.7092430466354541,b'Resonant 5:2'
40.58132014,0.10643354,28.88281071,9.541294091237004,b'Classical'
41.07341465,0.06046545,26.4487869,17.21639437984928,b'Classical'
46.29443245,0.16607260000000001,8.47794424,13.440999486985952,b'Resonant 29:16'
43.23987743,0.07924555,11.745924800000001,20.86231747308793,b'Classical'
40.34937671,0.04091740000000001,20.55769759,2.592954405824583,b'Classical'
38.30999668,0.0816883,33.32174183,13.00935922149413,b'Classical'
44.73970076,0.12458285,9.48017108,10.32325228782879,b'Classical'
44.16726885,0.15021401,21.88537769,36.83700457400258,b'Classical'
34.81406745,0.07144126,5.39865133,9.517745368585162,b'Resonant 5:4'
45.91772464,0.13669545,19.58641392,14.582829036446757,b'Classical'
42.30173163,0.13023629,6.45874244,29.082609569534394,b'Resonant 5:3'
43.66925233,0.24409993,31.27675809,13.579649093238903,b'Resonant 7:4'
61.60241355,0.38789797,20.5101234,9.636323129100441,b'Detached'
46.61259702,0.17909431,8.03988361,10.67305213562289,b'Classical'
37.90112025,0.05288595,19.38210985,29.19488268936736,b'Classical'
47.88634006,0.21665396,15.45315765,11.038640426510508,b'Resonant 2:1'
43.61745973,0.27652572,7.34558075,23.94967735289543,b'Resonant 7:4'
43.48649049,0.18394664,7.41831521,20.96506660983581,b'Classical'
314.38495321,0.87872156,6.50488761,19.240043322612003,b'Scattering'
52.27585608,0.25571269,11.40734824,3.161970036493986,b'Detached'
45.30377305,0.17149528,16.89965968,3.9319455608479132,b'Classical'
43.62322787,0.04518666,6.48572183,26.722665212066477,b'Classical'
43.21688962,0.04307442,12.72173928,12.734594470679356,b'Classical'
39.35062866,0.219608,9.85156109,3.9819750697364973,b'Resonant 3:2'
50.64718026,0.31535495,24.49681576,38.26867523460205,b'Detached'
39.35715278,0.15298854,11.59985245,5.321160262615877,b'Resonant 3:2'
51.66964625,0.21857988,38.668189899999994,32.58614183878757,b'Classical'
42.69300251,0.1053799,22.47065647,17.10549865023111,b'Resonant candidate 22:13'
46.25625591,0.03521344,24.06876363,38.41531564322097,b'Classical'
47.250552899999995,0.19666949,26.37803593,22.710135817310814,b'Classical'
40.02598818,0.0733801,14.74266516,9.793563010120728,b'Classical'
43.906991999999995,0.15767846,32.37219985,18.744692022676507,b'Classical'
41.46763452,0.12331376,25.93241126,-4.963630929001836,b'Classical'
38.27643583,0.0172275,19.83915925,19.097455850596308,b'Classical'
39.42564877,0.18372644,14.54728149,11.79527726426029,b'Classical'
39.3831305,0.28043025,10.36548562,14.641297533716113,b'Resonant 3:2'
46.09274992,0.17219342,11.22361358,14.119330607896508,b'Classical'
41.48762629,0.12243928,23.55666563,13.814653450820332,b'Classical'
43.033387899999994,0.19563022,11.62480399,26.559180583477783,b'Scattering insecure'
39.4991697,0.16023777,14.93633963,17.553798630082902,b'Resonant 3:2'
55.61083156,0.46641326,20.59916128,13.533132660607711,b'Resonant 5:2'
44.24578781,0.11974088,11.27365629,17.588791656097854,b'Classical'
44.24747997,0.13486128,19.63810981,41.241757845980544,b'Classical'
47.60616749,0.21814646,8.18047393,21.89784333309465,b'Classical'
42.51482077,0.16236499,11.00345077,11.669654361761022,b'Classical'
61.530867099999995,0.37684155,5.46667495,10.79635135022882,b'Detached'
47.58319829,0.31662625,15.09149701,36.84357177317589,b'Resonant 2:1'
48.25633538,0.26046574,29.84096847,15.413408082616668,b'Detached'
39.46270696,0.23085009,9.36991508,12.193223448587588,b'Resonant 3:2'
39.30045063,0.17136041,9.87381829,28.357787061133173,b'Resonant 3:2'
45.63879749,0.18521404,10.85808357,11.202380324781364,b'Classical'
40.64203895,0.09783295,21.61493237,10.906206898911408,b'Resonant 11:7'
39.39655878,0.16327449,14.62691029,39.55176824005485,b'Resonant 3:2'
47.47092425,0.25241755,5.95343722,31.12773960718388,b'Resonant 2:1'
47.62304218,0.1631729,18.58217303,6.885720351146228,b'Resonant 2:1'
42.30944397,0.25765462,11.55437925,26.07145210953352,b'Resonant 5:3'
47.85601846,0.25046256,11.92729502,27.28681233267512,b'Resonant 2:1'
51.93297299,0.28859694,27.37868186,12.342868626286128,b'Detached'
42.77972332,0.10091257,10.71376193,18.836873905211775,b'Classical'
56.69080339,0.35009291,37.11948572,12.663983655935315,b'Detached'
46.4618451,0.20416170000000003,12.5917668,20.593852823726053,b'Resonant candidate 11:6'
43.66361076,0.05757206,6.62956761,24.15521286298617,b'Resonant candidate 7:4'
30.08925257,0.08179032,18.60703582,46.399839671338086,b'Resonant 1:1'
39.30611006,0.20242451,18.84695748,22.472275458572135,b'Resonant 3:2'
40.23833922,0.0672051,22.88282446,8.827280315627046,b'Classical'
47.72012753,0.25079805,8.72971835,-3.1140877842824874,b'Resonant 2:1'
46.46731262,0.16790801,9.54268033,22.93947849741219,b'Classical'
69.67425077,0.47714486,12.60835944,6.5886069092626105,b'Detached'
36.42274855,0.141479,12.00979365,24.957916820634008,b'Resonant 4:3'
39.29704627,0.19627954,6.84335664,6.671879249666711,b'Resonant 3:2'
53.04398268,0.37413954,9.98526806,6.137515649844529,b'Resonant 7:3'
43.42911219,0.01885738,5.29001514,19.126931766584438,b'Classical'
88.62053945,0.62477666,19.28946245,33.21474039327625,b'Scattering'
45.36610505,0.22796326,17.72903215,11.4306596976328,b'Classical'
39.27591933,0.18930534,9.16321282,4.833579137131703,b'Resonant 3:2'
79.60868516,0.52046323,31.18289609,20.82851768849733,b'Detached'
43.14500715,0.09581904,13.7536695,4.773848393505976,b'Classical'
42.59121517,0.14325316,23.20189052,10.719243360474849,b'Classical'
43.53840556,0.09356235,10.01436797,10.881163948631851,b'Classical'
44.01817562,0.13615258,10.31020506,-0.2986748045744739,b'Classical'
42.3253025,0.15766104,5.48190631,35.60424202683193,b'Resonant 5:3'
39.43755746,0.16271817,5.57773991,31.806681397409648,b'Resonant 3:2'
60.99517643,0.39700033,14.18987647,9.841483516806788,b'Detached'
39.64000581,0.16647121,21.46764274,1.802375822694029,b'Classical'
33.59209262,0.3249385,24.322636399999997,13.042185491945457,b'Scattering'
44.04135125,0.11458074,19.25627489,12.281882134439813,b'Classical'
42.51733365,0.11218181,5.90954093,21.5457337542713,b'Classical'
39.28205998,0.16056432,14.88473857,4.707337762403897,b'Resonant 3:2'
43.40630714,0.16842398,20.6340534,13.516025059915481,b'Classical'
111.21893508,0.67208156,31.14310927,15.48252144872319,b'Detached'
39.62090877,0.05494944,6.13622894,12.243235520753993,b'Classical'
39.43943877,0.1837924,6.91776811,19.535030934716747,b'Resonant 3:2'
88.78863270000001,0.5727313,25.21036015,15.743348321267108,b'Detached'
50.36254565,0.27663821,19.58883259,20.543670325361735,b'Resonant 13:6'
69.26712263,0.51857175,36.58026463,16.559085021433344,b'Resonant 7:2'
39.399782200000004,0.24303951,24.95462014,30.16188819935215,b'Resonant 3:2'
43.48806961,0.0645183,11.13436265,21.86329604181749,b'Classical'
36.08259,0.24569736,36.52341419,8.71509586344788,b'Scattering'
45.36753068,0.19211443,15.8862018,2.9380405378874066,b'Classical'
30.12818348,0.06910293,13.15719981,39.91331951667349,b'Resonant 1:1'
43.33754409,0.06079828,8.54408233,23.2399628986185,b'Classical'
39.47586222,0.19801405,32.05269659,8.442738065209728,b'Resonant 3:2'
47.9578005,0.19721575,11.69863721,18.01918247893593,b'Resonant 2:1'
43.56170791,0.03226857,12.91674555,29.08287204081236,b'Classical'
42.47647537,0.07843375,12.98946906,-11.161632553547316,b'Classical'
42.76891571,0.11304802,27.34342072,1.882178627074293,b'Classical'
42.27465257,0.21240606,29.34137043,27.456084510640512,b'Resonant 5:3'
41.57978273,0.11126019999999999,15.04049713,7.202656803008218,b'Classical'
65.13945902,0.45068524,18.000487200000002,7.299446383469816,b'Detached'
39.43652781,0.25213062,13.33252866,11.308249900347134,b'Resonant 3:2'
47.94105973,0.28436018,22.14473899,13.252486120340853,b'Resonant 2:1'
43.57907166,0.28358649999999996,13.53504942,28.887827301830278,b'Detached'
39.36110546,0.09882975,26.61540484,0.8940078599146164,b'Resonant 3:2'
45.44571571,0.14793426,9.68287805,21.317704160206926,b'Resonant candidate 13:7'
43.78751205,0.15802858,7.01444736,21.46097191654505,b'Resonant 7:4'
41.59469219,0.30377803,13.56999671,13.738276272910635,b'Scattering'
45.63136942,0.09930547,6.67972143,31.267417563351135,b'Classical'
55.542229799999994,0.43115547,8.59242546,13.263648236075701,b'Resonant 5:2'
39.3963815,0.24074067,7.74615865,14.59550611599902,b'Resonant 3:2'
44.2158778,0.08923712,5.53933256,17.632347711024664,b'Classical'
47.8578135,0.29121775,11.73169456,31.681593186285976,b'Resonant 2:1'
44.0359653,0.15009665,15.78935559,8.290826047791992,b'Classical'
47.71044033,0.26730564,13.43934806,11.718134605814273,b'Resonant 2:1'
39.2948256,0.11141151,5.71831586,42.79708791284392,b'Resonant 3:2'
39.47184673,0.07225502,9.31770301,31.237234242420858,b'Resonant 3:2'
39.46206166,0.15045973,13.80232047,27.04645856228153,b'Resonant 3:2'
39.39504986,0.20470483,16.20132688,43.225236216626065,b'Resonant 3:2'
100.12233275,0.63020324,20.21239314,10.102710929310373,b'Detached'
39.57784617,0.21391598,13.62636514,18.340437155471136,b'Resonant 3:2'
39.37633814,0.28488785,11.18923881,5.494971321681004,b'Resonant 3:2'
100.55095281,0.65950339,13.88672355,9.342612801908661,b'Scattering'
40.50999537,0.05977427,16.64561412,8.715446101548027,b'Classical'
39.41061966,0.1542686,10.61008139,5.947299232216316,b'Resonant 3:2'
52.43307911,0.28154585,28.12423348,5.861832734833274,b'Detached'
46.25566802,0.12106991,9.32806545,8.689722567059857,b'Classical'
39.49530726,0.22608505,9.18536748,19.891207112668614,b'Resonant 3:2'
55.41768672,0.4489656,15.06811834,1.3310993893888097,b'Resonant 5:2'
89.57187892,0.59936426,14.47424996,25.790257576866292,b'Detached'
40.59820137,0.09714152,22.90295989,45.041113310968036,b'Classical'
42.74257305,0.17628796,28.92076653,8.321234692542728,b'Classical'
46.61639449,0.24877718,20.73004056,7.023343080222443,b'Detached'
44.36536012,0.09539417,11.24806664,13.490830592298368,b'Classical'
61.96246773,0.43966816,29.48897974,13.59823840795216,b'Detached'
141.06340563,0.76133625,13.04855134,11.38136130640784,b'Scattering'
55.40643757,0.34429898,23.67751078,20.74711214633368,b'Resonant 5:2'
66.32788095,0.44773659,7.29145449,34.88446078694203,b'Detached'
69.08486965,0.50066124,18.98994016,31.901412983869765,b'Resonant 7:2'
41.26770107,0.04169891,26.35078029,7.818962936820667,b'Resonant 26:17'
42.26807717,0.15551149,18.52754497,34.55614739773583,b'Resonant 5:3'
53.69010873,0.36471419,30.45503527,0.9868413467561293,b'Detached'
47.60629345,0.15643562,15.64723537,8.583694116940668,b'Resonant 2:1'
36.91462801,0.13401109,13.16583753,22.273882486391322,b'Scattering'
48.72697492,0.2605699,26.28062247,18.356999196174513,b'Detached'
44.92144045,0.15395284,16.94235756,4.8025087287121355,b'Classical'
43.50212996,0.15195365,5.17216154,59.28165021329386,b'Classical'
46.1634034,0.28224125,20.69128858,24.531413021159757,b'Detached'
30.10156916,0.10538241,18.83131852,-0.616718016288933,b'Resonant 1:1'
47.00611637,0.08340891,37.88510655,-5.036448777582922,b'Classical'
69.45972496,0.52689412,13.50331553,13.253935186338383,b'Resonant 7:2'
41.25774172,0.10562428,19.34131873,16.627938779527536,b'Classical'
43.52817808,0.26355743,21.2898153,11.902633232235013,b'Resonant 7:4'
43.72466558,0.24238360000000003,26.03113748,18.89308735890846,b'Resonant 7:4'
49.16162925,0.23962058,19.91318135,9.857385455993654,b'Classical'
45.59703344,0.14409009,6.46247879,32.05905067181957,b'Classical'
45.64563625,0.15464067,27.12998718,13.218877286500613,b'Classical'
39.37182111,0.23925666,23.73699016,9.594247808693463,b'Resonant 3:2'
43.00749629,0.17919428,19.13530204,2.217448548936988,b'Classical'
39.320551200000004,0.28760515,24.36078079,2.067046459656298,b'Resonant 3:2'
39.27725775,0.20185092,23.28844989,10.410104451109794,b'Resonant 3:2'
45.26460045,0.17175254,26.58892024,30.026573389281136,b'Classical'
48.17032673,0.24842764,20.58148695,23.095165777963533,b'Detached'
39.42822987,0.10518723,21.84385412,-2.9736611496320897,b'Resonant 3:2'
30.0830523,0.09914303,33.72890731,3.2350318150364057,b'Resonant 1:1'
39.38954313,0.24368111,26.69290038,6.80536192022266,b'Resonant 3:2'
36.41240283,0.19732006,22.92233579,10.992986876437726,b'Resonant 4:3'
42.824559,0.18892049,32.05830626,5.9574141267740455,b'Classical'
75.80082381,0.54352804,24.04236006,35.913713173957184,b'Resonant 4:1'
39.49480885,0.32305383,24.45552249,5.261444775517425,b'Resonant 3:2'
43.08458516,0.10824233,29.817019899999995,5.975754809147429,b'Resonant 12:7'
55.39275129999999,0.33179485,10.72476225,12.083863497740904,b'Resonant 5:2'
55.66060351,0.35164,20.85249558,19.03647670669499,b'Detached'
42.32727338,0.10709345,6.91170778,2.8015523236198305,b'Resonant 5:3'
45.26787645,0.16528725,26.74356313,13.14280472781405,b'Classical'
45.55684323,0.17681367,19.11315408,5.529170351294285,b'Classical'
54.788355200000005,0.30108720000000005,10.17948654,9.538604121631018,b'Detached'
45.9008969,0.20920263,13.98321642,9.489563885950334,b'Classical'
46.43956995,0.20055868,9.25218122,33.66442102914844,b'Classical'
45.26106008,0.04275372,7.952754400000001,27.188297193712895,b'Classical'
44.34322638,0.15439699,28.7241441,-1.6877757436322822,b'Classical'
39.39568135,0.13184832,9.64976333,17.574996615657682,b'Resonant 3:2'
45.19689874,0.1091221,10.90119573,22.215657360685885,b'Classical'
39.35996239,0.15679782,8.07469118,38.21182134950349,b'Resonant 3:2'
36.47682055,0.04929187,20.20306737,3.226063203682003,b'Resonant 4:3'
39.35891712,0.23037743,11.98364246,15.234977046432094,b'Resonant 3:2'
47.50739294,0.25511106,28.61234887,3.738598765493093,b'Detached'
43.5559669,0.18811029999999998,10.59485916,31.627316826669862,b'Resonant 7:4'
36.48790469,0.18666459999999999,17.55766787,26.046292698531538,b'Resonant 4:3'
62.06227574,0.3732756,18.47181932,8.39244812418421,b'Detached'
55.68473761,0.31763359,11.59607404,4.916117583943543,b'Detached'
42.30534861,0.24140821,13.39677001,30.459401977968387,b'Resonant 5:3'
43.55842565,0.14480568,7.41056962,18.88195459041289,b'Resonant 7:4'
178.08120742,0.80425742,18.24700809,12.41595295413323,b'Scattering'
85.74331658,0.60439754,22.90040985,10.472720955665816,b'Detached'
47.71791298,0.15281574,8.52690308,42.121707253419046,b'Resonant 2:1'
335.25441945,0.89563816,23.53272162,19.946634865323645,b'Scattering'
40.730402000000005,0.08793858,22.61466662,6.3357619516396415,b'Classical'
43.81243531,0.02518148,17.08843415,20.244087455529773,b'Classical'
34.88304559,0.09938316,6.37308322,32.86047342474719,b'Resonant 5:4'
41.56957353,0.24842656,25.56732256,-0.9348030423180917,b'Scattering'
46.85767023,0.16876760000000002,6.5602936000000005,6.270131670441787,b'Classical'
69.51041197,0.47213264,7.83954202,16.00627489827513,b'Resonant 7:2'
42.33398813,0.0499357,12.49106668,17.57917994011656,b'Classical'
42.47864004,0.12354344,7.51282782,24.710015220891606,b'Classical'
50.00896317,0.21407014,21.93723372,5.4280507298841245,b'Classical'
45.34798424,0.12332404,27.15879072,-3.22872390498683,b'Classical'
41.51311245,0.15923724,26.75040863,23.84376228796161,b'Classical'
40.10680188,0.04160528,20.25569504,44.09778561488982,b'Classical'
39.3436607,0.28724943,7.79408766,7.359405719073505,b'Resonant 3:2'
43.29915672,0.08580547,13.60014585,24.633667688184673,b'Classical'
53.17174796,0.27313544,18.34030323,27.386949619246366,b'Detached'
47.69811045,0.10550693,21.41891398,9.316528826307014,b'Resonant 2:1'
41.87595533,0.09884451,28.258210300000002,10.921131342319807,b'Classical'
36.51077615,0.10751294,11.70136309,5.408920014195851,b'Resonant 4:3'
52.40020607,0.36362525,20.87316326,16.775398153038843,b'Detached'
42.62749131,0.06491785,5.790246,25.79471819293433,b'Classical'
39.34822741,0.28828649,13.35904446,10.856175138954011,b'Resonant 3:2'
45.18789406,0.11536639,9.00407494,35.76985946007144,b'Classical'
55.35255498,0.42710197,24.03437296,12.774771725334155,b'Resonant 5:2'
45.90195039,0.16399229999999998,8.62422084,21.318321863210347,b'Classical'
53.40969966,0.31624758,17.71753462,21.934763832672665,b'Detached'
43.78338243,0.06504287,10.11127083,43.43003284573526,b'Classical'
107.19415545,0.69318221,16.71324876,7.346150386092934,b'Scattering'
36.35421993,0.13239067,14.84314672,28.581171590182247,b'Resonant 4:3'
39.41050442,0.24874268,16.60729909,8.502683836287874,b'Resonant 3:2'
39.59686692,0.13943179,10.48096849,41.145422541653495,b'Resonant 3:2'
40.81979244,0.15628113,24.00878263,5.855435362485399,b'Classical'
55.42918488,0.37481249,23.06024154,4.892245965567453,b'Resonant 5:2'
45.26450153,0.09078439,17.99394478,3.089155254877134,b'Classical'
41.87966871,0.13466791,26.12294238,27.132251638406046,b'Classical'
43.76299628,0.26914286,18.95179586,8.29629824184336,b'Detached'
55.64049486,0.36650326,21.9090645,-0.3234981139758565,b'Detached'
52.98165217,0.31307298,24.70598591,23.697868025256028,b'Resonant 7:3'
45.9133013,0.17317045,21.52764268,52.09529488473338,b'Classical'
42.9598141,0.01426403,12.08909088,21.010356178880595,b'Classical'
34.84515533,0.04670081,7.12155655,9.20996492967533,b'Resonant 5:4'
41.77811538,0.04602814,15.18491541,25.94672066636628,b'Resonant 7:4'
164.76322349,0.79867431,23.4104818,15.067324549186619,b'Scattering'
46.13211296,0.18073178,14.33621169,15.19841803691434,b'Classical'
40.88648062,0.06648983,14.78819022,29.185742856690013,b'Classical'
43.64234273,0.16406892,10.62628549,27.341499501506313,b'Resonant 7:4'
71.93803814,0.48439925,37.93675881,34.90699412772849,b'Detached'
55.35152976,0.44182747,14.60133296,12.262140641361695,b'Resonant 5:2'
69.27498393,0.46810978,16.68587667,13.739393004612921,b'Resonant 7:2'
40.30263066,0.02426564,16.96821057,9.207887626226679,b'Classical'
49.55678412,0.23889805,23.59199879,10.507992025364816,b'Classical'
79.34394335,0.53808554,26.63031286,13.749463260483367,b'Detached'
49.94561688,0.24385810000000002,42.40879553,11.940175302361759,b'Detached'
40.14474888,0.16577713,23.14605584,7.459844185230309,b'Classical'
42.22774839,0.14318227,12.28293761,30.8467608477355,b'Resonant 5:3'
45.4811497,0.18490871,7.05936855,18.206654235528454,b'Classical'
